troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,16.0375,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,12.062027914173054,0.0,81.95652173913044,0.0,,,,1.0,,26.130441212987943,,,xml_structural,false
aserai_militia_spearman,Aserai Militia Spearman,11.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,20.5375,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,15.446540812927767,0.0,81.95652173913044,0.0,,,,1.0,,28.727398566494475,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,0,,,,,,,,,False,False,True,False,True,False,14.5,tribal_bow,124.05,54.0,aserai_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.905652673765191,78.14173228346456,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,1,,,,,,,,,False,False,True,False,True,False,15.3125,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,11.516745280484793,78.14173228346456,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,2,,,,,,,,,False,False,True,False,True,False,14.375,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,10.81163842657756,78.14173228346456,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,aserai,Ranged,3,,,,,,,,,False,False,True,False,True,False,18.187500000000004,tribal_bow,124.05,54.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,13.679072965800307,78.14173228346456,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,0,,,,,,,,,True,False,False,False,False,False,27.635714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.785206992511096,0.0,81.95652173913044,0.0,,,,1.0,,32.82378963006134,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,1,,,,,,,,,True,False,False,False,False,False,27.823214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.92622836329254,0.0,81.95652173913044,0.0,,,,1.0,,32.93199618645744,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,2,,,,,,,,,True,False,False,False,False,False,27.760714285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.879221239698726,0.0,81.95652173913044,0.0,,,,1.0,,32.8959273343254,,,xml_structural,false
aserai_militia_veteran_spearman,Aserai Militia Veteran Spearman,16.0,aserai,Infantry,3,,,,,,,,,True,False,False,False,False,False,33.948214285714286,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.53292647548646,0.0,81.95652173913044,0.0,,,,1.0,,36.46674369539689,,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,0,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.25,,0.0,0.0,aserai_sword_2_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,3.9485983818805,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.8582687964244975,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,1,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.000000000000001,,0.0,0.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,3.760569887505239,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.5072515685889314,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,2,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.750000000000001,,0.0,0.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,4.3246553706310245,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.5833393038772714,,xml_structural,false
aserai_recruit,Aserai Recruit,6.0,aserai,Infantry,3,20.0,10.0,20.0,10.0,0.0,5.0,5.0,20.0,False,False,False,False,False,False,5.5,,0.0,0.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,aserai_recruit,1.0,main_or_minor_line,4.136626876255762,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,1.3191590725261704,,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,0,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,45.725,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,34.3904116212354,0.0,81.95652173913044,30.46153846153846,0.25,0.3181818181818182,0.4375,1.1600000000000001,,50.9558813748621,18.107178043261726,58.5226237587646,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,1,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,46.6,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,35.04851135154882,0.0,81.95652173913044,30.46153846153846,0.25,0.3181818181818182,0.4375,1.1600000000000001,,51.46084530471058,18.195947067764788,58.71054123333732,xml_structural,false
aserai_tribal_horseman,Aserai Tribal Horseman,16.0,aserai,Cavalry,2,30.0,10.0,70.0,30.0,10.0,70.0,80.0,30.0,True,True,False,False,False,True,46.6,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,2.0,noble_line,35.04851135154882,0.0,81.95652173913044,30.46153846153846,0.25,0.3181818181818182,0.4375,1.1600000000000001,,51.46084530471058,18.195947067764788,58.71054123333732,xml_structural,false
aserai_tribesman,Aserai Tribesman,11.0,aserai,Infantry,0,40.0,15.0,40.0,20.0,5.0,20.0,15.0,40.0,True,False,False,False,False,False,23.92142857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,17.991640790364347,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,30.6802692747861,5.223540112863891,,xml_structural,false
aserai_tribesman,Aserai Tribesman,11.0,aserai,Infantry,1,40.0,15.0,40.0,20.0,5.0,20.0,15.0,40.0,True,False,False,False,False,False,24.54642857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,18.4617120263025,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,31.04095779610645,5.286946558937507,,xml_structural,false
aserai_tribesman,Aserai Tribesman,11.0,aserai,Infantry,2,40.0,15.0,40.0,20.0,5.0,20.0,15.0,40.0,True,False,False,False,False,False,24.54642857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,18.4617120263025,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.015,,31.04095779610645,5.286946558937507,,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,0,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,123.68071428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,93.02199396159922,0.0,81.95652173913044,30.46153846153846,0.29545454545454547,0.9090909090909091,0.875,1.25,,95.94425147755993,71.74273126254046,100.0,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,1,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,123.68071428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,93.02199396159922,0.0,81.95652173913044,30.46153846153846,0.29545454545454547,0.9090909090909091,0.875,1.25,,95.94425147755993,71.74273126254046,100.0,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,2,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,123.68071428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,93.02199396159922,0.0,81.95652173913044,30.46153846153846,0.29545454545454547,0.9090909090909091,0.875,1.25,,95.94425147755993,71.74273126254046,100.0,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,0,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,102.12642857142858,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,4.0,noble_line,76.81071440083377,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.5,1.24,,83.50523796971656,44.933853688533205,74.1691807204057,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,1,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,101.50142857142858,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,4.0,noble_line,76.34064316489562,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.5,1.24,,83.1445494483962,44.87044724245959,74.03495395285375,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,2,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,101.50142857142858,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,4.0,noble_line,76.34064316489562,0.0,81.95652173913044,30.46153846153846,0.25,0.5909090909090909,0.5,1.24,,83.1445494483962,44.87044724245959,74.03495395285375,xml_structural,false
aserai_veteran_infantry,Aserai Veteran Infantry,26.0,aserai,Infantry,0,160.0,80.0,130.0,60.0,20.0,80.0,50.0,130.0,True,False,False,False,False,True,81.63571428571429,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,61.39936177756767,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.7272727272727273,0.5,1.05,,65.28579586790548,48.011955294071406,52.63580168022905,xml_structural,false
aserai_veteran_infantry,Aserai Veteran Infantry,26.0,aserai,Infantry,1,160.0,80.0,130.0,60.0,20.0,80.0,50.0,130.0,True,False,False,False,False,True,82.26071428571429,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,61.86943301350583,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.7272727272727273,0.5,1.05,,65.64648438922583,48.07536174014503,52.770028447781016,xml_structural,false
aserai_veteran_infantry,Aserai Veteran Infantry,26.0,aserai,Infantry,2,160.0,80.0,130.0,60.0,20.0,80.0,50.0,130.0,True,False,False,False,False,True,81.3857142857143,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,61.21133328319242,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.7272727272727273,0.5,1.05,,65.14152045937735,47.98659271564197,52.582110973208295,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,0,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,False,36.48392857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_youth,1.0,noble_line,27.440072632721257,0.0,81.95652173913044,0.0,0.25,0.2727272727272727,0.25,1.11,,44.3243259567169,13.652212943983223,,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,1,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,False,36.48392857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_youth,1.0,noble_line,27.440072632721257,0.0,81.95652173913044,0.0,0.25,0.2727272727272727,0.25,1.11,,44.3243259567169,13.652212943983223,,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,2,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,False,36.48392857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,aserai_youth,1.0,noble_line,27.440072632721257,0.0,81.95652173913044,0.0,0.25,0.2727272727272727,0.25,1.11,,44.3243259567169,13.652212943983223,,xml_structural,false
baratheon_archer,Baratheon Archer,21.0,stormlands,Ranged,0,70.0,30.0,30.0,110.0,0.0,10.0,5.0,70.0,False,False,True,False,True,False,0.5,composite_bow,118.8,50.0,battania_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,baratheon_recruit,4.0,main_or_minor_line,0.37605698875052385,74.83464566929133,70.10869565217392,0.0,0.5,0.3181818181818182,0.25,1.005,20.2400501373913,,4.56417104530612,,xml_structural,false
baratheon_bowman,Baratheon Bowman,16.0,stormlands,Ranged,0,50.0,30.0,30.0,80.0,0.0,10.0,5.0,50.0,False,False,True,False,True,False,0.5625,hunting_bow,104.10000000000001,54.0,battania_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,baratheon_recruit,3.0,main_or_minor_line,0.4230641123443393,65.5748031496063,70.10869565217392,0.0,0.36363636363636365,0.25,0.25,1.005,7.879210459725098,,0.05706580146625377,,xml_structural,false
baratheon_footman,Baratheon Footman,11.0,stormlands,Infantry,0,50.0,50.0,30.0,5.0,0.0,10.0,5.0,50.0,True,False,False,False,False,False,7.948214285714286,,0.0,0.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,2.0,main_or_minor_line,5.977963060459221,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,20.665140778482282,2.132003482188023,,xml_structural,false
baratheon_hammer,Baratheon Hammerman,21.0,stormlands,Infantry,0,100.0,110.0,80.0,5.0,0.0,90.0,5.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,baratheon_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5,0.5625,1.005,,,,,xml_structural,false
baratheon_horseman,Baratheon Horseman,21.0,stormlands,Cavalry,0,90.0,90.0,100.0,5.0,0.0,40.0,100.0,90.0,False,True,False,False,False,False,10.58,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,baratheon_recruit,4.0,main_or_minor_line,7.957365881961084,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,16.58669164142691,25.094073278934477,,xml_structural,false
baratheon_horseman,Baratheon Horseman,21.0,stormlands,Cavalry,1,90.0,90.0,100.0,5.0,0.0,40.0,100.0,90.0,False,True,False,False,False,False,10.58,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,baratheon_recruit,4.0,main_or_minor_line,7.957365881961084,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,16.58669164142691,25.094073278934477,,xml_structural,false
baratheon_houseguard,Baratheon House Guard,26.0,stormlands,Infantry,0,130.0,140.0,110.0,5.0,0.0,120.0,5.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.75,1.005,,,28.950587020901366,,xml_structural,false
baratheon_houseguard,Baratheon House Guard,26.0,stormlands,Infantry,1,130.0,140.0,110.0,5.0,0.0,120.0,5.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.75,1.005,,,28.950587020901366,,xml_structural,false
baratheon_knight,Baratheon Knight,26.0,stormlands,Cavalry,0,120.0,90.0,140.0,5.0,0.0,40.0,130.0,120.0,False,True,False,False,False,False,12.58,,0.0,0.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,5.0,main_or_minor_line,9.46159383696318,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.25,1.21,,16.943934479664087,35.622307480630035,,xml_structural,false
baratheon_knight,Baratheon Knight,26.0,stormlands,Cavalry,1,120.0,90.0,140.0,5.0,0.0,40.0,130.0,120.0,False,True,False,False,False,False,12.58,,0.0,0.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,5.0,main_or_minor_line,9.46159383696318,0.0,75.72463768115942,0.0,0.25,0.6363636363636364,0.25,1.21,,16.943934479664087,35.622307480630035,,xml_structural,false
baratheon_longbowman,Baratheon Longbowman,26.0,stormlands,Ranged,0,90.0,30.0,30.0,140.0,0.0,10.0,5.0,90.0,False,False,True,False,True,False,0.0,lowland_longbow,121.0,50.0,battania_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,baratheon_recruit,5.0,main_or_minor_line,0.0,76.22047244094489,70.10869565217392,0.0,0.6363636363636364,0.4090909090909091,0.25,1.005,30.298095942430766,,10.531373739710197,,xml_structural,false
baratheon_pikeknight,Baratheon Hammerknight,31.0,stormlands,Infantry,0,220.0,220.0,240.0,5.0,0.0,200.0,5.0,230.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,6.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,1.0909090909090908,1.2,1.005,,,61.45050745795459,,xml_structural,false
baratheon_pikeknight,Baratheon Hammerknight,31.0,stormlands,Infantry,1,220.0,220.0,240.0,5.0,0.0,200.0,5.0,230.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,6.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,1.0909090909090908,1.2,1.005,,,61.45050745795459,,xml_structural,false
baratheon_recruit,Baratheon Recruit,6.0,stormlands,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,baratheon_recruit,1.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.25,0.25,1.005,,,1.3256546494061177,,xml_structural,false
baratheon_soldier,Baratheon Soldier,16.0,stormlands,Infantry,0,80.0,70.0,70.0,5.0,0.0,10.0,5.0,80.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,baratheon_recruit,3.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.005,,,11.590342439118482,,xml_structural,false
baratheon_soldier,Baratheon Soldier,16.0,stormlands,Infantry,1,80.0,70.0,70.0,5.0,0.0,10.0,5.0,80.0,False,False,False,False,False,False,0.0,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,baratheon_recruit,3.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.005,,,11.590342439118482,,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,0,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,24.992857142857144,,0.0,0.0,western_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,18.797477194829753,0.0,81.95652173913044,28.769230769230774,0.25,0.25,0.25,1.02,,32.52497056130447,5.33223687756152,25.55126450717443,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,1,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,20.430357142857144,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,15.365957172481227,0.0,81.95652173913044,28.769230769230774,0.25,0.25,0.25,1.02,,29.891944355665903,4.869369821224118,24.571409104045262,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,2,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,22.055357142857147,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,16.58814238592043,0.0,81.95652173913044,28.769230769230774,0.25,0.25,0.25,1.02,,30.82973451109881,5.0342265810155205,24.920398699680312,xml_structural,false
battanian_falxman,Battanian Falxman,21.0,battania,Infantry,0,60.0,100.0,45.0,60.0,15.0,100.0,45.0,100.0,False,False,False,False,False,False,35.375,,0.0,0.0,battania_2hsword_6,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_volunteer,4.0,main_or_minor_line,26.60603195409956,0.0,100.0,0.0,0.2727272727272727,0.45454545454545453,0.625,1.045,,,29.958058475103066,,xml_structural,false
battanian_falxman,Battanian Falxman,21.0,battania,Infantry,1,60.0,100.0,45.0,60.0,15.0,100.0,45.0,100.0,False,False,False,False,False,False,40.5,,0.0,0.0,battania_2hsword_6,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_volunteer,4.0,main_or_minor_line,30.46061608879243,0.0,100.0,0.0,0.2727272727272727,0.45454545454545453,0.625,1.045,,,30.477991332906722,,xml_structural,false
