troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
armorer_rhun,Armorer,False,1,Body,easterlingwarriors01_torso,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,1,Gloves,easterlingwarriors01_gloves,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,1,Leg,easterlingwarriors01_boots,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,2,Body,easterling_torso,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,2,Gloves,easterling_glove,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,2,Leg,easterling_boots,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,3,Body,easterlingwarriors01_torso,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,3,Gloves,easterlingwarriors01_gloves,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rhun,Armorer,False,3,Leg,easterlingwarriors01_boots,Infantry,Armorer,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rivendell,Armorer,False,0,Body,rivendell_torso_light_light_tier4,Infantry,Armorer,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rivendell,Armorer,False,0,Leg,rivendell_boots_leather2,Infantry,Armorer,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rivendell,Armorer,False,1,Body,rivendell_torso_light_light_tier4,Infantry,Armorer,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rivendell,Armorer,False,1,Leg,rivendell_boots_leather2,Infantry,Armorer,rivendell,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,0,Body,rohan_militia_armour_a,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,0,Gloves,cts_rohan_armguard2,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,0,Leg,cts_rohan_boots1,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,1,Body,rohan_militia_armour_b,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,1,Gloves,cts_rohan_armguard1,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,1,Leg,cts_rohan_boots3,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,2,Body,rohan_militia_armour_a,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,2,Gloves,cts_rohan_armguard2,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,2,Leg,cts_rohan_boots1,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,3,Body,rohan_militia_armour_b,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,3,Gloves,cts_rohan_armguard1,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
armorer_rohan,Armorer,False,3,Leg,cts_rohan_boots3,Infantry,Armorer,vlandia,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,0,Body,sk_gd_ano_chainmail_half_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,0,Head,dunland_caerdh_helmet_heavy_e,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,0,Item0,wm_gondor_sword_a01,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,1,Body,sk_gd_ano_chainmail_half_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,1,Head,dunland_caerdh_helmet_heavy_e,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,1,Item0,wm_gondor_sword_a01,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,1,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,2,Body,sk_gd_ano_chainmail_half_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,2,Head,dunland_caerdh_helmet_heavy_e,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,2,Item0,wm_gondor_sword_a01,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,2,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,3,Head,dunland_caerdh_helmet_heavy_e,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,3,Item0,wm_gondor_sword_a01,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
aux_basic,[Umbar] Auxiliary Recruit,True,3,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,umbar,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,0,Body,sk_rh_loke_chest_med_c,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,0,Cape,sk_rh_loke_pauldron_med_a,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,0,Gloves,sk_rh_loke_bracer_med_a,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,0,Head,sk_rh_loke_helmet_east_heavy_a,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,0,Leg,sk_rh_loke_grvs_light_b,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,1,Body,sk_rh_loke_chest_med_d,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,1,Cape,sk_rh_loke_pauldron_med_b,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,1,Gloves,sk_rh_loke_bracer_med_b,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,1,Head,sk_rh_loke_helmet_east_heavy_b,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_archer,[Rhûn] Balcoth Archer,True,1,Leg,sk_rh_loke_grvs_light_b,Ranged,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_axeman,[Rhûn] Balcoth Axeman,True,0,Body,sk_rh_loke_chest_med_c,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_axeman,[Rhûn] Balcoth Axeman,True,0,Cape,sk_rh_loke_pauldron_med_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_axeman,[Rhûn] Balcoth Axeman,True,0,Gloves,sk_rh_loke_bracer_med_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_axeman,[Rhûn] Balcoth Axeman,True,0,Head,sk_rh_loke_helmet_east_heavy_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_axeman,[Rhûn] Balcoth Axeman,True,0,Leg,sk_rh_loke_grvs_light_b,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Body,sk_rh_loke_chest_heavy_c,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Cape,sk_rh_loke_pauldron_heavy_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Gloves,sk_rh_loke_bracer_heavy_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Head,sk_rh_loke_helmet_east_elite_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,HorseHarness,lrd_horse_armour_4,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Item3,sm_rh_loke_1h_axe_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_farshot_horse_archer,[Rhûn] Balcoth Farshot Horse Archer,True,0,Leg,sk_rh_loke_grvs_heavy_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_footman,[Rhûn] Balcoth Footman,True,0,Body,sk_rh_loke_chest_light_c,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_footman,[Rhûn] Balcoth Footman,True,0,Cape,sk_rh_loke_pauldron_light_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_footman,[Rhûn] Balcoth Footman,True,0,Gloves,sk_rh_loke_bracer_light_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_footman,[Rhûn] Balcoth Footman,True,0,Head,sk_rh_loke_helmet_east_med_b,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_footman,[Rhûn] Balcoth Footman,True,0,Leg,sk_rh_loke_grvs_light_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Body,sk_rh_loke_chest_med_d,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Cape,sk_rh_loke_pauldron_med_b,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Gloves,sk_rh_loke_bracer_med_b,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Head,sk_rh_loke_helmet_east_heavy_b,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,HorseHarness,lrd_horse_armour_4,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Item3,sm_rh_loke_1h_axe_a,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_horse_archer,[Rhûn] Balcoth Horse Archer,True,0,Leg,sk_rh_loke_grvs_light_b,HorseArcher,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Body,sk_rh_loke_chest_med_d,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Cape,sk_rh_loke_pauldron_med_b,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Gloves,sk_rh_loke_bracer_med_b,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Head,sk_rh_loke_helmet_east_heavy_b,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Item1,easterling_shield,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_veteran_axeman,[Rhûn] Balcoth Veteran Axeman,True,0,Leg,sk_rh_loke_grvs_heavy_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_volunteer,[Rhûn] Balcoth Volunteer,True,0,Body,sk_rh_drag_chainmail_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_volunteer,[Rhûn] Balcoth Volunteer,True,0,Gloves,sk_rh_loke_bracer_light_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_volunteer,[Rhûn] Balcoth Volunteer,True,0,Head,sk_rh_loke_helmet_east_med_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
balcoth_volunteer,[Rhûn] Balcoth Volunteer,True,0,Leg,sk_rh_loke_boots_a,Infantry,Soldier,khuzait,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_dolguldur,Barber,False,0,Body,sk_dg_uruk_chest_light_c,Infantry,Townsfolk,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_dolguldur,Barber,False,0,Leg,sk_dg_uruk_boots_light_a,Infantry,Townsfolk,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_dolguldur,Barber,False,1,Body,sk_dg_uruk_chest_light_c,Infantry,Townsfolk,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_dolguldur,Barber,False,1,Leg,sk_dg_uruk_boots_light_a,Infantry,Townsfolk,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_erebor,Barber,False,0,Leg,sk_dwarf_erebor_boots_light_b,Infantry,Townsfolk,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_erebor,Barber,False,1,Leg,sk_dwarf_erebor_boots_light_b,Infantry,Townsfolk,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_goblin,Barber,False,0,Body,sk_md_orc_arc_chest_light_b,Infantry,Townsfolk,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_goblin,Barber,False,0,Leg,sk_md_orc_boots_light_b,Infantry,Townsfolk,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_goblin,Barber,False,1,Body,sk_md_orc_arc_chest_light_b,Infantry,Townsfolk,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_goblin,Barber,False,1,Leg,sk_md_orc_boots_light_b,Infantry,Townsfolk,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gondor,Barber,False,0,Leg,sk_gd_ano_boots_a,Infantry,Townsfolk,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gondor,Barber,False,1,Leg,ithilien_boots,Infantry,Townsfolk,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gondor,Barber,False,2,Leg,sk_gd_ano_boots_a,Infantry,Townsfolk,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gondor,Barber,False,3,Leg,ithilien_boots,Infantry,Townsfolk,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gundabad,Barber,False,0,Body,sk_gb_uruk_chest_light_c,Infantry,Townsfolk,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
barber_gundabad,Barber,False,0,Leg,sk_gb_uruk_boots_light_b,Infantry,Townsfolk,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
