troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
aserai_tribesman,Aserai Cadet,11.0,aserai,Infantry,2,40.0,15.0,40.0,20.0,5.0,35.0,15.0,40.0,True,False,False,False,False,False,32.019642857142856,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,aserai_recruit,2.0,main_or_minor_line,23.063328651468613,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.015,,23.178422980019157,11.523532714887544,,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,0,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,126.11821428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,90.84129507581021,0.0,60.47619047619048,24.444444444444443,0.29545454545454547,0.9090909090909091,0.875,1.25,,93.22242618586672,64.46630586157146,100.0,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,1,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,122.55571428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,88.27527306590112,0.0,60.47619047619048,24.444444444444443,0.29545454545454547,0.9090909090909091,0.875,1.25,,90.9929534909533,64.1427313697692,99.0412084829356,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,aserai,Cavalry,2,170.0,60.0,200.0,65.0,20.0,140.0,170.0,90.0,True,True,False,False,False,True,121.61821428571429,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_3_t4,19.8,aserai_youth,5.0,noble_line,87.60000411592505,0.0,60.47619047619048,24.444444444444443,0.29545454545454547,0.9090909090909091,0.875,1.25,,90.40625015018661,64.05758018771597,98.78889492581338,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,0,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,120.2157142857143,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,4.0,noble_line,86.58980176676083,0.0,60.47619047619048,24.444444444444443,0.25,0.5909090909090909,0.5,1.24,,89.52854195239964,46.94495252545136,76.14818187776862,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,1,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,122.4657142857143,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,4.0,noble_line,88.21044724670341,0.0,60.47619047619048,24.444444444444443,0.25,0.5909090909090909,0.5,1.24,,90.9366299702397,47.149315362379106,76.75373441486192,xml_structural,false
aserai_veteran_faris,Aserai Veteran Faris,26.0,aserai,Cavalry,2,130.0,60.0,130.0,50.0,20.0,80.0,160.0,80.0,True,True,False,False,False,True,115.8407142857143,,0.0,0.0,aserai_lance_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_4_t3,19.8,aserai_youth,4.0,noble_line,83.43854666687247,0.0,60.47619047619048,24.444444444444443,0.25,0.5909090909090909,0.5,1.24,,86.79059302882173,46.5475803425363,74.97071861119827,xml_structural,false
aserai_veteran_infantry,Aserai Lieutenant,26.0,aserai,Infantry,0,140.0,80.0,130.0,60.0,20.0,120.0,50.0,130.0,True,False,False,False,False,True,74.81428571428572,,0.0,0.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,53.88774843466227,0.0,46.82539682539681,24.444444444444443,0.2727272727272727,0.6363636363636364,0.75,1.05,,51.89845966641794,32.53583365710441,48.70141403943784,xml_structural,false
aserai_veteran_infantry,Aserai Lieutenant,26.0,aserai,Infantry,1,140.0,80.0,130.0,60.0,20.0,120.0,50.0,130.0,True,False,False,False,False,True,75.3767857142857,,0.0,0.0,aser_battle_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,54.292909804647906,0.0,41.587301587301575,24.444444444444443,0.2727272727272727,0.6363636363636364,0.75,1.05,,51.491967112702405,29.644599068178195,45.91698872756745,xml_structural,false
aserai_veteran_infantry,Aserai Lieutenant,26.0,aserai,Infantry,2,140.0,80.0,130.0,60.0,20.0,120.0,50.0,130.0,True,False,False,False,False,True,75.8767857142857,,0.0,0.0,aserai_noble_sword_3_t5,OneHandedSword,one_handed_sword,41.8,,0.0,eastern_javelin_2_t3,19.8,aserai_recruit,5.0,main_or_minor_line,54.653053244635146,0.0,46.82539682539681,24.444444444444443,0.2727272727272727,0.6363636363636364,0.75,1.05,,52.563390119286844,32.63233833009807,48.98736940417635,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,0,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,True,29.92142857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,1.0,noble_line,21.552012430093587,0.0,60.47619047619048,24.444444444444443,0.25,0.2727272727272727,0.25,1.11,,33.02085226630484,21.758468192900235,37.004709989235515,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,1,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,True,31.17142857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,1.0,noble_line,22.452371030061688,0.0,60.47619047619048,24.444444444444443,0.25,0.2727272727272727,0.25,1.11,,33.8031233873271,21.872003102304536,37.341128065398465,xml_structural,false
aserai_youth,Aserai Youth,11.0,aserai,Cavalry,2,20.0,5.0,60.0,20.0,5.0,40.0,30.0,15.0,True,True,False,False,False,True,29.29642857142857,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,eastern_javelin_1_t2,19.8,aserai_youth,1.0,noble_line,21.101833130109537,0.0,60.47619047619048,24.444444444444443,0.25,0.2727272727272727,0.25,1.11,,32.629716705793705,21.701700738198078,36.83650095115404,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,0,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,32.18035714285714,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,23.179089042893086,0.0,60.47619047619048,23.08641975308642,0.25,0.25,0.25,1.02,,27.1286110570492,15.706424232773106,14.36916158165628,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,1,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,32.11785714285715,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,23.134071112894684,0.0,60.47619047619048,23.08641975308642,0.25,0.25,0.25,1.02,,27.08949750099809,15.700747487302891,14.35234067784813,xml_structural,false
battanian_clanwarrior,Battanian Clan Warrior,11.0,battania,Infantry,2,40.0,15.0,40.0,15.0,5.0,20.0,20.0,40.0,True,False,False,False,False,True,31.930357142857144,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,celtic_throwing_dagger,18.700000000000003,battanian_volunteer,2.0,main_or_minor_line,22.999017322899466,0.0,60.47619047619048,23.08641975308642,0.25,0.25,0.25,1.02,,26.972156832844757,15.683717250892244,14.301877966423685,xml_structural,false
battanian_falxman,Battanian Falxman,21.0,battania,Infantry,0,60.0,100.0,45.0,60.0,15.0,100.0,45.0,100.0,False,False,False,False,False,True,42.6875,,0.0,0.0,battania_2hsword_6,TwoHandedSword,two_handed_sword,55.2,,0.0,woodland_throwing_axe_1_t1,18.700000000000003,battanian_volunteer,4.0,main_or_minor_line,30.747246188910673,0.0,100.0,23.08641975308642,0.2727272727272727,0.45454545454545453,0.625,1.045,,,43.437837056762284,60.37544735735623,xml_structural,false
battanian_falxman,Battanian Falxman,21.0,battania,Infantry,1,60.0,100.0,45.0,60.0,15.0,100.0,45.0,100.0,False,False,False,False,False,True,45.3125,,0.0,0.0,battania_2hsword_6,TwoHandedSword,two_handed_sword,55.2,,0.0,woodland_throwing_axe_1_t1,18.700000000000003,battanian_volunteer,4.0,main_or_minor_line,32.637999248843684,0.0,100.0,23.08641975308642,0.2727272727272727,0.45454545454545453,0.625,1.045,,,43.67626036651133,61.08192531729843,xml_structural,false
battanian_falxman,Battanian Falxman,21.0,battania,Infantry,2,60.0,100.0,45.0,60.0,15.0,100.0,45.0,100.0,False,False,False,False,False,True,39.9375,,0.0,0.0,battania_2hsword_6,TwoHandedSword,two_handed_sword,55.2,,0.0,woodland_throwing_axe_1_t1,18.700000000000003,battanian_volunteer,4.0,main_or_minor_line,28.766457268980847,0.0,100.0,23.08641975308642,0.2727272727272727,0.45454545454545453,0.625,1.045,,,43.18806025607282,59.63532758979773,xml_structural,false
battanian_fian,Battanian Fian,26.0,battania,Ranged,0,80.0,140.0,60.0,200.0,20.0,50.0,80.0,130.0,False,False,True,False,True,False,52.4375,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,4.0,noble_line,37.770043268661865,94.34343434343434,100.0,0.0,0.9090909090909091,0.6363636363636364,0.3125,1.08,74.82256299011453,,60.37245643097851,,xml_structural,false
battanian_fian,Battanian Fian,26.0,battania,Ranged,1,80.0,140.0,60.0,200.0,20.0,50.0,80.0,130.0,False,False,True,False,True,False,53.0625,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,4.0,noble_line,38.220222568645916,94.34343434343434,100.0,0.0,0.9090909090909091,0.6363636363636364,0.3125,1.08,74.87807216131858,,60.42922388568067,,xml_structural,false
battanian_fian,Battanian Fian,26.0,battania,Ranged,2,80.0,140.0,60.0,200.0,20.0,50.0,80.0,130.0,False,False,True,False,True,False,46.9375,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,4.0,noble_line,33.808465428802215,94.34343434343434,100.0,0.0,0.9090909090909091,0.6363636363636364,0.3125,1.08,74.33408228351882,,59.87290282959958,,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,battania,Ranged,0,90.0,220.0,50.0,260.0,25.0,40.0,60.0,170.0,False,False,True,False,True,False,71.625,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,5.0,noble_line,51.59054777817222,94.34343434343434,100.0,0.0,1.15,1.0,0.25,1.06,98.04791517468529,,94.21331145205987,,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,battania,Ranged,1,90.0,220.0,50.0,260.0,25.0,40.0,60.0,170.0,False,False,True,False,True,False,71.375,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,5.0,noble_line,51.4104760581786,94.34343434343434,100.0,0.0,1.15,1.0,0.25,1.06,98.02571150620366,,94.19060447017901,,xml_structural,false
battanian_fian_champion,Battanian Fian Champion,31.0,battania,Ranged,2,90.0,220.0,50.0,260.0,25.0,40.0,60.0,170.0,False,False,True,False,True,False,69.25,woodland_longbow,140.1,72.0,battania_2hsword_5_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,5.0,noble_line,49.87986643823283,94.34343434343434,100.0,0.0,1.15,1.0,0.25,1.06,97.8369803241099,,93.9975951241917,,xml_structural,false
battanian_hero,Battanian Hero,21.0,battania,Ranged,0,60.0,110.0,40.0,140.0,15.0,15.0,25.0,100.0,False,False,True,False,True,False,38.0625,woodland_yew_bow,133.25,72.0,battania_2hsword_3_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,3.0,noble_line,27.415919369028696,89.73063973063974,100.0,0.0,0.6363636363636364,0.5,0.25,1.025,40.750020120879846,,47.03001966218204,,xml_structural,false
battanian_hero,Battanian Hero,21.0,battania,Ranged,1,60.0,110.0,40.0,140.0,15.0,15.0,25.0,100.0,False,False,True,False,True,False,38.5625,woodland_yew_bow,133.25,72.0,battania_2hsword_3_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,3.0,noble_line,27.776062809015936,89.73063973063974,100.0,0.0,0.6363636363636364,0.5,0.25,1.025,40.794427457843085,,47.07543362594376,,xml_structural,false
battanian_hero,Battanian Hero,21.0,battania,Ranged,2,60.0,110.0,40.0,140.0,15.0,15.0,25.0,100.0,False,False,True,False,True,False,39.8125,woodland_yew_bow,133.25,72.0,battania_2hsword_3_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,3.0,noble_line,28.676421408984037,89.73063973063974,100.0,0.0,0.6363636363636364,0.5,0.25,1.025,40.9054458002512,,47.18896853534806,,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,battania,Ranged,0,30.0,90.0,30.0,100.0,10.0,10.0,10.0,80.0,False,False,True,False,True,False,25.124999999999996,woodland_yew_bow,131.25,60.0,battania_2hsword_2_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,2.0,noble_line,18.09720785935884,88.38383838383838,100.0,0.0,0.45454545454545453,0.4090909090909091,0.25,1.01,22.33457374050963,,37.830409809416174,,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,battania,Ranged,1,30.0,90.0,30.0,100.0,10.0,10.0,10.0,80.0,False,False,True,False,True,False,24.312499999999993,woodland_yew_bow,131.25,60.0,battania_2hsword_2_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,2.0,noble_line,17.51197476937957,88.38383838383838,100.0,0.0,0.45454545454545453,0.4090909090909091,0.25,1.01,22.262411817944358,,37.75661211830337,,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,battania,Ranged,2,30.0,90.0,30.0,100.0,10.0,10.0,10.0,80.0,False,False,True,False,True,False,28.312500000000004,woodland_yew_bow,131.25,60.0,battania_2hsword_2_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,2.0,noble_line,20.393122289277507,88.38383838383838,100.0,0.0,0.45454545454545453,0.4090909090909091,0.25,1.01,22.617670513650328,,38.11992382839715,,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,battania,Ranged,0,20.0,40.0,20.0,60.0,5.0,5.0,5.0,40.0,False,False,True,False,True,False,14.25,highland_ranger_bow,113.05,60.0,battania_2hsword_1_t2,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,1.0,noble_line,10.26408803963636,76.12794612794613,100.0,0.0,0.2727272727272727,0.25,0.25,1.005,2.4118844376628057,,22.79973990184391,,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,battania,Ranged,1,20.0,40.0,20.0,60.0,5.0,5.0,5.0,40.0,False,False,True,False,True,False,15.4375,highland_ranger_bow,113.05,60.0,battania_2haxe_1_t2,TwoHandedAxe,axe,40.48,,0.0,,0.0,battanian_highborn_youth,1.0,noble_line,11.119428709606055,76.12794612794613,41.587301587301575,0.0,0.2727272727272727,0.25,0.25,1.005,2.5173518629505116,,10.017411045275605,,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,battania,Ranged,2,20.0,40.0,20.0,60.0,5.0,5.0,5.0,40.0,False,False,True,False,True,False,15.0,highland_ranger_bow,113.05,60.0,battania_2hsword_1_t2,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,battanian_highborn_youth,1.0,noble_line,10.80430319961722,76.12794612794613,100.0,0.0,0.2727272727272727,0.25,0.25,1.005,2.4784954431076716,,22.86786084748649,,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,battania,Cavalry,0,130.0,80.0,130.0,60.0,20.0,60.0,130.0,80.0,True,True,False,False,False,False,106.52035714285714,,0.0,0.0,highland_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,battanian_volunteer,5.0,main_or_minor_line,76.72521570019602,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.375,1.21,,79.77784450950543,45.701031619472275,,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,battania,Cavalry,1,130.0,80.0,130.0,60.0,20.0,60.0,130.0,80.0,True,True,False,False,False,False,91.70785714285715,,0.0,0.0,highland_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,battanian_volunteer,5.0,main_or_minor_line,66.05596629057403,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.375,1.21,,70.50793172539169,44.355642943031285,,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,battania,Cavalry,2,130.0,80.0,130.0,60.0,20.0,60.0,130.0,80.0,True,True,False,False,False,False,101.39535714285714,,0.0,0.0,highland_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,battanian_volunteer,5.0,main_or_minor_line,73.03374544032681,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.375,1.21,,76.5705329133142,45.23553849091463,,xml_structural,false
battanian_horseman,Battanian Horseman,26.0,battania,Cavalry,3,130.0,80.0,130.0,60.0,20.0,60.0,130.0,80.0,True,True,False,False,False,False,94.89535714285714,,0.0,0.0,highland_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,battanian_volunteer,5.0,main_or_minor_line,68.35188072049267,0.0,60.47619047619048,0.0,0.2727272727272727,0.5909090909090909,0.375,1.21,,72.50272308399843,44.64515696201226,,xml_structural,false
battanian_marine_t4,Battanian River Raider,21.0,battania,Infantry,0,100.0,60.0,25.0,40.0,40.0,100.0,25.0,100.0,True,False,False,False,False,True,46.42142857142857,,0.0,0.0,bat_sword_7_t2,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,1.0,main_or_minor_line,33.43674594967253,0.0,46.82539682539681,24.444444444444443,0.25,0.45454545454545453,0.625,1.025,,34.12972991748375,22.44193930404083,33.638833749158856,xml_structural,false
battanian_marine_t4,Battanian River Raider,21.0,battania,Infantry,1,100.0,60.0,25.0,40.0,40.0,100.0,25.0,100.0,True,False,False,False,False,True,52.85892857142858,,0.0,0.0,bat_sword_7_t2,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,1.0,main_or_minor_line,38.07359273950826,0.0,46.82539682539681,24.444444444444443,0.25,0.45454545454545453,0.625,1.025,,38.158426190748386,23.026644087472988,35.37138684139806,xml_structural,false
battanian_marine_t4,Battanian River Raider,21.0,battania,Infantry,2,100.0,60.0,25.0,40.0,40.0,100.0,25.0,100.0,True,False,False,False,False,True,49.48392857142857,,0.0,0.0,bat_sword_7_t2,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,1.0,main_or_minor_line,35.64262451959438,0.0,46.82539682539681,24.444444444444443,0.25,0.45454545454545453,0.625,1.025,,36.046294163988286,22.72009983208137,34.46305803575808,xml_structural,false
battanian_marine_t5,Battanian Skipari,26.0,battania,Infantry,0,140.0,80.0,60.0,50.0,20.0,150.0,80.0,130.0,True,False,False,False,False,True,67.18928571428572,,0.0,0.0,battania_sword_5_t5,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,2.0,main_or_minor_line,48.39556097485685,0.0,46.82539682539681,24.444444444444443,0.25,0.6363636363636364,0.9375,1.08,,47.12660582818214,31.843270709738167,57.78088975813878,xml_structural,false
battanian_marine_t5,Battanian Skipari,26.0,battania,Infantry,1,140.0,80.0,60.0,50.0,20.0,150.0,80.0,130.0,True,False,False,False,False,True,62.43928571428572,,0.0,0.0,battania_sword_5_t5,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,2.0,main_or_minor_line,44.97419829497806,0.0,46.82539682539681,24.444444444444443,0.25,0.6363636363636364,0.9375,1.08,,44.15397556829756,31.41183805400181,56.50250106871956,xml_structural,false
battanian_marine_t5,Battanian Skipari,26.0,battania,Infantry,2,140.0,80.0,60.0,50.0,20.0,150.0,80.0,130.0,True,False,False,False,False,True,70.62678571428572,,0.0,0.0,battania_sword_5_t5,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_6_t6,19.8,battanian_marine_t4,2.0,main_or_minor_line,50.87154712476913,0.0,46.82539682539681,24.444444444444443,0.25,0.6363636363636364,0.9375,1.08,,49.277851410993364,32.155491710599996,58.706039467586905,xml_structural,false
battanian_militia_archer,Battanian Militia Archer,11.0,battania,Ranged,0,,,,,,,,,False,False,True,False,True,False,7.375,highland_ranger_bow,110.55,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.3121157398118,74.44444444444444,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
battanian_militia_archer,Battanian Militia Archer,11.0,battania,Ranged,1,,,,,,,,,False,False,True,False,True,False,10.625,highland_ranger_bow,110.55,54.0,peasant_pickaxe_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,7.653048099728864,74.44444444444444,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
battanian_militia_archer,Battanian Militia Archer,11.0,battania,Ranged,2,,,,,,,,,False,False,True,False,True,False,8.0,mountain_hunting_bow,104.6,54.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.762295039795851,70.43771043771044,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
battanian_militia_archer,Battanian Militia Archer,11.0,battania,Ranged,3,,,,,,,,,False,False,True,False,True,False,9.125,mountain_hunting_bow,104.6,54.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,6.572617779767142,70.43771043771044,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
